,artist,style,museum_name,lat,lon,museum_location,museum_link
1130,Andre Lhote,cubism,University of Iowa Museum of Art,0.0,0.0,Iowa City,http://www.artcyclopedia.com/scripts/r.pl?RR33+144
1131,Alexander Archipenko,cubism,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R053+84
1132,Alexander Archipenko,cubism,Alexander Archipenko at the Detroit Institute of Arts,0.0,0.0,Michigan,http://www.artcyclopedia.com/scripts/r.pl?R223+12
1133,Alexander Archipenko,cubism,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+40
1134,Alexander Archipenko,cubism,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+267
1135,Alexander Archipenko,cubism,Hermitage Museum,59.9412076,30.315486515853937,"Saint Petersburg, Russia",http://www.artcyclopedia.com/scripts/r.pl?R126+62
1136,Alexander Archipenko,cubism,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Archipenko%2c+Alexander%24Alexander+Archipenko&pg=1
1137,Alexander Archipenko,cubism,Museum of Fine Arts,42.3394576,-71.09389640108918,Boston,http://www.artcyclopedia.com/scripts/r.pl?RO38+10
1138,Alexander Archipenko,cubism,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+220
1139,Alexander Archipenko,cubism,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.2008.html?artobj_artistId=2008&pageNumber=1
1140,Alexander Archipenko,cubism,Norton Simon Museum,34.1463727,-118.15925901546419,"Pasadena, California",http://www.artcyclopedia.com/scripts/r.pl?R409+15
1141,Alexander Archipenko,cubism,Peggy Guggenheim Collection,45.4307957,12.3316929,Venice,http://www.artcyclopedia.com/scripts/r.pl?R622+68
1142,Alexander Archipenko,cubism,Alexander Archipenko at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+81
1143,Alexander Archipenko,cubism,Städel Museum,50.1032949,8.6738582,"Frankfurt, Germany",http://www.artcyclopedia.com/scripts/r.pl?RB28+39
1144,Alexander Archipenko,cubism,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+1242
1145,Alexander Archipenko,cubism,The Phillips Collection,38.911502,-77.0468522,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R514+8
1146,Alexander Archipenko,cubism,Addison Gallery of American Art,42.64864585,-71.13318950820882,"Andover, Massachusetts",http://www.artcyclopedia.com/scripts/r.pl?R511+16
1147,Alexander Archipenko,cubism,Amgueddfa Cymru - National Museum Wales,52.025910249999995,-4.399351254575688,Cardiff,http://www.artcyclopedia.com/scripts/r.pl?R703+23
1148,Alexander Archipenko,cubism,Block Museum of Art at Northwestern University,0.0,0.0,Illinois,http://www.artcyclopedia.com/scripts/r.pl?R301+259
1149,Alexander Archipenko,cubism,Bowdoin College Museum of Art,43.90821295000001,-69.96374631567622,Maine ,http://www.artcyclopedia.com/scripts/r.pl?RA02+158
1150,Alexander Archipenko,cubism,Brooklyn Museum,40.6709108,-73.96331573047141,New York City,http://www.artcyclopedia.com/scripts/r.pl?R132+121
1151,Alexander Archipenko,cubism,Chi-Mei Museum,34.707354,135.510612,Taiwan ,http://www.artcyclopedia.com/scripts/r.pl?RA97+57
1152,Alexander Archipenko,cubism,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R007+47
1153,Alexander Archipenko,cubism,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+41
1154,Alexander Archipenko,cubism,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+50
1155,Alexander Archipenko,cubism,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+43
1157,Alexander Archipenko,cubism,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+1255
1158,Alexander Archipenko,cubism,Maier Museum of Art at Randolph-Macon Woman's College,0.0,0.0,Virginia,http://www.artcyclopedia.com/scripts/r.pl?R118+97
1159,Alexander Archipenko,cubism,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+168
1160,Alexander Archipenko,cubism,Milwaukee Art Museum,43.03980975,-87.89705832463345,Wisconsin,http://www.artcyclopedia.com/scripts/r.pl?R365+58
1161,Alexander Archipenko,cubism,Nasher Sculpture Center,32.788237300000006,-96.80014975062437,"Dallas, Texas",http://www.artcyclopedia.com/scripts/r.pl?R495+10
1162,Alexander Archipenko,cubism,National Gallery of Victoria,-37.822610499999996,144.968900122702,Australia,http://www.artcyclopedia.com/scripts/r.pl?R372+173
1163,Alexander Archipenko,cubism,Palm Springs Desert Museum,33.853611,-116.5415987,California,http://www.artcyclopedia.com/scripts/r.pl?RR26+28
1164,Alexander Archipenko,cubism,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R077+178
1165,Alexander Archipenko,cubism,Portland Museum of Art,43.6538904,-70.262585,Maine,http://www.artcyclopedia.com/scripts/r.pl?R072+45
1166,Alexander Archipenko,cubism,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+50
1167,Alexander Archipenko,cubism,San Antonio Art League Museum,29.4175127,-98.4914638,Texas,http://www.artcyclopedia.com/scripts/r.pl?R714+7
1168,Alexander Archipenko,cubism,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+573
1169,Alexander Archipenko,cubism,Sheldon Museum of Art,40.81753745,-96.70446415,"Lincoln, Nebraska",http://www.artcyclopedia.com/scripts/r.pl?R256+8
1170,Alexander Archipenko,cubism,Tel Aviv Museum of Art,0.0,0.0,Israel,http://www.artcyclopedia.com/scripts/r.pl?R986+61
1171,Alexander Archipenko,cubism,Terra Foundation for American Art,0.0,0.0,Chicago,http://www.artcyclopedia.com/scripts/r.pl?R680+174
1172,Alexander Archipenko,cubism,Von der Heydt-Museum,51.257369249999996,7.1466392156630345,"Wuppertal, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RI97+5
1173,Alexander Archipenko,cubism,Walker Art Center,44.9679991,-93.28877002872632,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R581+173
1174,Alexander Archipenko,cubism,Winnipeg Art Gallery,49.8894408,-97.15052871963509,Manitoba,http://www.artcyclopedia.com/scripts/r.pl?R028+40
1175,Alexander Archipenko,cubism,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+41
1176,Juan Gris,cubism,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R053+1078
1177,Juan Gris,cubism,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+673
1178,Juan Gris,cubism,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+44
1179,Juan Gris,cubism,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Gris%2c+Juan%24Juan+Gris&pg=1
1180,Juan Gris,cubism,Metropolitan Museum of Art ,40.7794396,-73.96338248033601,,http://www.metmuseum.org/toah/hi/hi_grisjuan.htm
1181,Juan Gris,cubism,Museum of Fine Arts,42.3394576,-71.09389640108918,"Houston, Texas",http://www.artcyclopedia.com/scripts/r.pl?R117+246
1183,Juan Gris,cubism,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+288
1184,Juan Gris,cubism,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.1359.html?artobj_artistId=1359&pageNumber=1
1185,Juan Gris,cubism,National Gallery of Australia,-35.30084815,149.1366997241953,Canberra,http://www.nga.gov.au/International/Catalogue/Detail.cfm?IRN=91632&SiteID=2
1186,Juan Gris,cubism,Norton Simon Museum,34.1463727,-118.15925901546419,"Pasadena, California",http://www.artcyclopedia.com/scripts/r.pl?R409+140
1187,Juan Gris,cubism,Peggy Guggenheim Collection,45.4307957,12.3316929,Venice,http://www.artcyclopedia.com/scripts/r.pl?R622+170
1188,Juan Gris,cubism,Réunion des Musées Nationaux,48.8478623,2.3681659,France ,http://www.artcyclopedia.com/scripts/r.pl?RP02+85
1189,Juan Gris,cubism,San Francisco Museum of Modern Art,37.78583605,-122.40092182492194,,http://www.artcyclopedia.com/scripts/r.pl?R498+169
1190,Juan Gris,cubism,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+123
1191,Juan Gris,cubism,Art Gallery of Greater Victoria,48.4220673,-123.3474902,British Columbia,http://www.artcyclopedia.com/scripts/r.pl?RE14+138
1192,Juan Gris,cubism,Caixa Galicia Foundation,0.0,0.0,"Vigo, Spain ",http://www.artcyclopedia.com/scripts/r.pl?RN61+14
1193,Juan Gris,cubism,Céret Museum of Modern Art,0.0,0.0,France ,http://www.artcyclopedia.com/scripts/r.pl?RK43+1
1194,Juan Gris,cubism,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R007+689
1195,Juan Gris,cubism,E.G. Bührle Collection,0.0,0.0,Zurich,http://www.artcyclopedia.com/scripts/r.pl?R157+20
1196,Juan Gris,cubism,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+519
1197,Juan Gris,cubism,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+485
1198,Juan Gris,cubism,Hood Museum of Art,43.7017729,-72.2873889406063,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?RH55+23
1199,Juan Gris,cubism,Kröller-Müller Museum,52.09591345,5.817829842933769,"Otterlo, Netherlands",http://www.artcyclopedia.com/scripts/r.pl?R685+34
1200,Juan Gris,cubism,Kunstmuseum Basel,47.5545323,7.5943314,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?R302+98
1201,Juan Gris,cubism,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+465
1202,Juan Gris,cubism,Meadows Museum at Southern Methodist University,0.0,0.0,"Dallas, Texas",http://www.artcyclopedia.com/scripts/r.pl?RP01+5
1203,Juan Gris,cubism,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+318
1204,Juan Gris,cubism,Minneapolis Institute of Arts,44.95859455,-93.27415255541163,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R603+425
1205,Juan Gris,cubism,MUMOK - Museum Moderner Kunst Stiftung Ludwig Wien,0.0,0.0,Vienna,http://www.artcyclopedia.com/scripts/r.pl?RE17+21
1206,Juan Gris,cubism,Musée des Beaux-Arts de Rennes,48.1096227,-1.6749412386363636,France ,http://www.artcyclopedia.com/scripts/r.pl?R801+83
1207,Juan Gris,cubism,Museu Nacional de Belas Artes,-22.9087283,-43.175950974637686,"Rio de Janeiro, Brazil ",http://www.artcyclopedia.com/scripts/r.pl?RR63+18
1209,Juan Gris,cubism,National Museum of Modern Art,35.012315,135.7819586147932,"Tokyo, Japan",http://www.artcyclopedia.com/scripts/r.pl?RT41+23
1210,Juan Gris,cubism,Oklahoma City Museum of Art,35.469678,-97.52039957801153,Oklahoma,http://www.artcyclopedia.com/scripts/r.pl?RN17+73
1211,Juan Gris,cubism,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R077+141
1212,Juan Gris,cubism,Reina Sofía National Museum,0.0,0.0,Madrid ,http://www.artcyclopedia.com/scripts/r.pl?RH53+75
1213,Juan Gris,cubism,Saint Louis Art Museum,38.6394114,-90.2944862,Missouri,http://www.artcyclopedia.com/scripts/r.pl?R381+65
1214,Juan Gris,cubism,Southampton City Art Gallery,50.9085107,-1.4064664737659962,England,http://www.artcyclopedia.com/scripts/r.pl?RQ80+90
1215,Juan Gris,cubism,Statens Museum for Kunst (National Gallery of Denmark),0.0,0.0,Copenhagen,http://www.artcyclopedia.com/scripts/r.pl?RF42+367
1216,Juan Gris,cubism,Tel Aviv Museum of Art,0.0,0.0,Israel,http://www.artcyclopedia.com/scripts/r.pl?R986+28
1217,Juan Gris,cubism,Telefónica Foundation Collections,0.0,0.0,Madrid ,http://www.artcyclopedia.com/scripts/r.pl?R519+12
1219,Juan Gris,cubism,Thyssen-Bornemisza Museum,36.7213639,-4.42305138671875,Madrid,http://www.artcyclopedia.com/scripts/r.pl?R425+128
1220,Juan Gris,cubism,University of Iowa Museum of Art,0.0,0.0,Iowa City,http://www.artcyclopedia.com/scripts/r.pl?RR33+94
1221,Juan Gris,cubism,Valtion Taidemuseo (Finnish National Gallery),0.0,0.0,"Helsinki, Finland",http://www.artcyclopedia.com/scripts/r.pl?RR58+295
1222,Jacques Lipchitz,cubism,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R054+190
1223,Jacques Lipchitz,cubism,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA86+621
1224,Jacques Lipchitz,cubism,Guggenheim Bilbao,43.2686727,-2.9366365,Spain,http://www.artcyclopedia.com/scripts/r.pl?R611+19
1225,Jacques Lipchitz,cubism,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Lipchitz%2c+Jacques%24Jacques+Lipchitz&pg=1
1226,Jacques Lipchitz,cubism,Museum of Fine Arts,42.3394576,-71.09389640108918,Boston,http://www.artcyclopedia.com/scripts/r.pl?RO37+216
1227,Jacques Lipchitz,cubism,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+634
1228,Jacques Lipchitz,cubism,National Galleries of Scotland,55.9508809,-3.195619300000002,Edinburgh,http://www.artcyclopedia.com/scripts/r.pl?RK91+380
1229,Jacques Lipchitz,cubism,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.1487.html?artobj_artistId=1487&pageNumber=1
1230,Jacques Lipchitz,cubism,National Gallery of Canada,45.4295209,-75.69880918087051,Ottawa,http://www.artcyclopedia.com/scripts/r.pl?R487+154
1231,Jacques Lipchitz,cubism,Norton Simon Museum,34.1463727,-118.15925901546419,"Pasadena, California",http://www.artcyclopedia.com/scripts/r.pl?R409+208
1232,Jacques Lipchitz,cubism,Peggy Guggenheim Collection,45.4307957,12.3316929,Venice,http://www.artcyclopedia.com/scripts/r.pl?R622+3
1233,Jacques Lipchitz,cubism,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+254
1234,Jacques Lipchitz,cubism,Art Collection of the Biblioteca Luis Ángel Arango,0.0,0.0,Colombia,http://www.artcyclopedia.com/scripts/r.pl?RH21+39
1235,Jacques Lipchitz,cubism,Bilbao Fine Arts Museum,43.265617500000005,-2.938209613686145,Spain,http://www.artcyclopedia.com/scripts/r.pl?RG87+14
1236,Jacques Lipchitz,cubism,Block Museum of Art at Northwestern University,0.0,0.0,Illinois,http://www.artcyclopedia.com/scripts/r.pl?R301+256
1237,Jacques Lipchitz,cubism,Brooklyn Museum,40.6709108,-73.96331573047141,New York City,http://www.artcyclopedia.com/scripts/r.pl?R132+251
1238,Jacques Lipchitz,cubism,Brooklyn Museum/Luce Center for American Art,0.0,0.0,New York City,http://www.artcyclopedia.com/scripts/r.pl?R128+188
1239,Jacques Lipchitz,cubism,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R007+562
1240,Jacques Lipchitz,cubism,Courtauld Institute of Art,51.5116948,-0.117442,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?RH10+572
1241,Jacques Lipchitz,cubism,Currier Gallery of Art,0.0,0.0,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R518+300
1242,Jacques Lipchitz,cubism,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+751
1243,Jacques Lipchitz,cubism,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+397
1244,Jacques Lipchitz,cubism,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+838
1245,Jacques Lipchitz,cubism,Joslyn Art Museum,41.2602763,-95.9458478,"Omaha, Nebraska",http://www.artcyclopedia.com/scripts/r.pl?R012+109
1246,Jacques Lipchitz,cubism,Kemper Museum of Contemporary Art,39.0463242,-94.58504891431392,"Kansas City, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R350+80
1247,Jacques Lipchitz,cubism,Kunstmuseum Basel,47.5545323,7.5943314,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?R302+136
1248,Jacques Lipchitz,cubism,Lauren Rogers Museum of Art,0.0,0.0,"Laurel, Mississippi",http://www.artcyclopedia.com/scripts/r.pl?RM06+116
1249,Jacques Lipchitz,cubism,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+1176
1250,Jacques Lipchitz,cubism,Magyar Nemzeti Gal�ria (Hungarian National Gallery),0.0,0.0,Budapest,http://www.artcyclopedia.com/scripts/r.pl?RT35+78
1251,Jacques Lipchitz,cubism,Martin Z. Margulies Sculpture Park at Florida International University,0.0,0.0,Miami,http://www.artcyclopedia.com/scripts/r.pl?RM45+14
1252,Jacques Lipchitz,cubism,Meadows Museum at Southern Methodist University,0.0,0.0,"Dallas, Texas",http://www.artcyclopedia.com/scripts/r.pl?RP01+31
1253,Jacques Lipchitz,cubism,Meijer Gardens and Sculpture Park,0.0,0.0,"Grand Rapids, Michigan",http://www.artcyclopedia.com/scripts/r.pl?RK78+10
1254,Jacques Lipchitz,cubism,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+414
1255,Jacques Lipchitz,cubism,Musée d'Art et d'Histoire du Judaïsme,48.861266400000005,2.3554416476457307,Paris,http://www.artcyclopedia.com/scripts/r.pl?R830+4
1256,Jacques Lipchitz,cubism,Musée des Beaux-Arts de Rouen,49.44473675,1.0945818804156213,France ,http://www.artcyclopedia.com/scripts/r.pl?R863+33
1257,Jacques Lipchitz,cubism,Museu de Arte de São Paulo,-23.56150875,-46.65596048644724,Brazil ,http://www.artcyclopedia.com/scripts/r.pl?RA73+54
1258,Jacques Lipchitz,cubism,Nasher Sculpture Center,32.788237300000006,-96.80014975062437,"Dallas, Texas",http://www.artcyclopedia.com/scripts/r.pl?R495+36
1259,Jacques Lipchitz,cubism,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R077+382
1260,Jacques Lipchitz,cubism,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+431
1261,Jacques Lipchitz,cubism,Pulitzer Foundation for the Arts,0.0,0.0,"Saint Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?RC64+28
1262,Jacques Lipchitz,cubism,Reina Sofía National Museum,0.0,0.0,Madrid ,http://www.artcyclopedia.com/scripts/r.pl?RH53+90
1263,Jacques Lipchitz,cubism,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+672
1264,Jacques Lipchitz,cubism,Sheldon Museum of Art,40.81753745,-96.70446415,"Lincoln, Nebraska",http://www.artcyclopedia.com/scripts/r.pl?R256+76
1265,Jacques Lipchitz,cubism,Smart Museum of Art at the University of Chicago,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RH48+129
1266,Jacques Lipchitz,cubism,Tampa Museum of Art,27.949468099999997,-82.46284217737502,Florida,http://www.artcyclopedia.com/scripts/r.pl?RB81+22
1267,Jacques Lipchitz,cubism,Tel Aviv Museum of Art,0.0,0.0,Israel,http://www.artcyclopedia.com/scripts/r.pl?R986+11
1268,Jacques Lipchitz,cubism,Tweed Museum of Art at the University of Minnesota,0.0,0.0,Duluth,http://www.artcyclopedia.com/scripts/r.pl?R538+31
1269,Jacques Lipchitz,cubism,University of Iowa Museum of Art,0.0,0.0,Iowa City,http://www.artcyclopedia.com/scripts/r.pl?RR33+146
1270,Jacques Lipchitz,cubism,Von der Heydt-Museum,51.257369249999996,7.1466392156630345,"Wuppertal, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RI97+75
1271,Jacques Lipchitz,cubism,Walker Art Center,44.9679991,-93.28877002872632,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R581+219
1272,Jacques Lipchitz,cubism,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+1017
